frequency_kHz,TS_dB,model,bubble_diameter_m
6.284432829686412,-42.1426698811662,Ainslie_Leighton,
6.298924779757056,-42.19058809746977,Ainslie_Leighton,
6.313450148375171,-42.23802547561703,Ainslie_Leighton,
6.328009012604183,-42.284989410077486,Ainslie_Leighton,
6.342601449685228,-42.331487131115786,Ainslie_Leighton,
6.3572275370375575,-42.3775257096084,Ainslie_Leighton,
6.371887352258953,-42.42311206168519,Ainslie_Leighton,
6.386580973126138,-42.46825295320336,Ainslie_Leighton,
6.401308477595191,-42.512955004061155,Ainslie_Leighton,
6.416069943801956,-42.5572246923577,Ainslie_Leighton,
6.430865450062461,-42.60106835840613,Ainslie_Leighton,
6.445695074873326,-42.64449220860567,Ainslie_Leighton,
6.460558896912191,-42.68750231917879,Ainslie_Leighton,
6.475456995038125,-42.730104639779015,Ainslie_Leighton,
6.490389448292046,-42.77230499697467,Ainslie_Leighton,
6.505356335897142,-42.81410909761364,Ainslie_Leighton,
6.520357737259287,-42.85552253207413,Ainslie_Leighton,
6.535393731967471,-42.896550777405736,Ainslie_Leighton,
6.550464399794212,-42.937199200365555,Ainslie_Leighton,
6.565569820695988,-42.97747306035327,Ainslie_Leighton,
6.5807100748136556,-43.01737751224935,Ainslie_Leighton,
6.595885242472873,-43.056917609160045,Ainslie_Leighton,
6.611095404184536,-43.09609830507311,Ainslie_Leighton,
6.626340640645196,-43.134924457427246,Ainslie_Leighton,
6.641621032737493,-43.17340082959909,Ainslie_Leighton,
6.656936661530583,-43.211532093310524,Ainslie_Leighton,
6.672287608280563,-43.2493228309596,Ainslie_Leighton,
6.687673954430912,-43.2867775378778,Ainslie_Leighton,
6.70309578161292,-43.3239006245166,Ainslie_Leighton,
6.718553171646116,-43.360696418565645,Ainslie_Leighton,
6.734046206538706,-43.397169167005494,Ainslie_Leighton,
6.749574968488007,-43.43332303809702,Ainslie_Leighton,
6.7651395398808845,-43.469162123309964,Ainslie_Leighton,
6.780740003294189,-43.50469043919283,Ainslie_Leighton,
6.796376441495194,-43.53991192918612,Ainslie_Leighton,
6.812048937442036,-43.57483046538122,Ainslie_Leighton,
6.827757574284148,-43.60944985022665,Ainslie_Leighton,
6.843502435362714,-43.643773818183575,Ainslie_Leighton,
6.859283604211098,-43.67780603733255,Ainslie_Leighton,
6.875101164555295,-43.711550110933,Ainslie_Leighton,
6.890955200314372,-43.74500957893719,Ainslie_Leighton,
6.906845795600914,-43.778187919460365,Ainslie_Leighton,
6.9227730347214695,-43.811088550208325,Ainslie_Leighton,
6.9387370021770005,-43.843714829864126,Ainslie_Leighton,
6.954737782663328,-43.87607005943529,Ainslie_Leighton,
6.970775461071582,-43.90815748356268,Ainslie_Leighton,
6.986850122488652,-43.939980291792516,Ainslie_Leighton,
7.002961852197636,-43.97154161981274,Ainslie_Leighton,
7.019110735678302,-44.00284455065492,Ainslie_Leighton,
7.035296858607528,-44.0338921158627,Ainslie_Leighton,
7.0515203068597705,-44.064687296628186,Ainslie_Leighton,
7.067781166507505,-44.09523302489701,Ainslie_Leighton,
7.084079523821696,-44.125532184443344,Ainslie_Leighton,
7.100415465272251,-44.15558761191575,Ainslie_Leighton,
7.116789077528472,-44.18540209785465,Ainslie_Leighton,
7.1332004474595285,-44.214978387682734,Ainslie_Leighton,
7.149649662134903,-44.2443191826687,Ainslie_Leighton,
7.166136808824865,-44.27342714086551,Ainslie_Leighton,
7.182661975000931,-44.30230487802386,Ainslie_Leighton,
7.199225248336327,-44.330954968481564,Ainslie_Leighton,
7.215826716706453,-44.35937994602975,Ainslie_Leighton,
7.232466468189348,-44.38758230475656,Ainslie_Leighton,
7.249144591066164,-44.4155644998689,Ainslie_Leighton,
7.265861173821628,-44.44332894849319,Ainslie_Leighton,
7.282616305144515,-44.47087803045545,Ainslie_Leighton,
7.299410073928116,-44.498214089041646,Ainslie_Leighton,
7.316242569270707,-44.52533943173866,Ainslie_Leighton,
7.333113880476031,-44.55225633095664,Ainslie_Leighton,
7.350024097053763,-44.578967024733174,Ainslie_Leighton,
7.366973308719988,-44.60547371741991,Ainslie_Leighton,
7.3839616053976815,-44.6317785803521,Ainslie_Leighton,
7.400989077217174,-44.65788375250157,Ainslie_Leighton,
7.418055814516642,-44.68379134111367,Ainslie_Leighton,
7.435161907842584,-44.709503422328595,Ainslie_Leighton,
7.452307447950296,-44.73502204178758,Ainslie_Leighton,
7.46949252580436,-44.76034921522441,Ainslie_Leighton,
7.4867172325791165,-44.785486929042555,Ainslie_Leighton,
7.503981659659162,-44.810437140878676,Ainslie_Leighton,
7.5212858986398246,-44.835201780152374,Ainslie_Leighton,
7.538630041327648,-44.859782748603095,Ainslie_Leighton,
7.55601417974089,-44.8841819208142,Ainslie_Leighton,
7.573438406109994,-44.908401144724735,Ainslie_Leighton,
7.590902812878094,-44.932442242129156,Ainslie_Leighton,
7.608407492701497,-44.956307009165435,Ainslie_Leighton,
7.625952538450175,-44.97999721679186,Ainslie_Leighton,
7.643538043208263,-45.00351461125264,Ainslie_Leighton,
7.661164100274541,-45.026860914533,Ainslie_Leighton,
7.678830803162943,-45.05003782480374,Ainslie_Leighton,
7.696538245603045,-45.073047016855625,Ainslie_Leighton,
7.714286521540565,-45.095890142523984,Ainslie_Leighton,
7.73207572513786,-45.11856883110369,Ainslie_Leighton,
7.749905950774424,-45.14108468975473,Ainslie_Leighton,
7.767777293047393,-45.16343930389883,Ainslie_Leighton,
7.785689846772046,-45.18563423760711,Ainslie_Leighton,
7.803643706982303,-45.20767103397916,Ainslie_Leighton,
7.8216389689312384,-45.22955121551378,Ainslie_Leighton,
7.8396757280915725,-45.251276284471516,Ainslie_Leighton,
7.857754080156195,-45.272847723229276,Ainslie_Leighton,
7.8758741210386605,-45.294266994627165,Ainslie_Leighton,
7.8940359468737,-45.31553554230786,Ainslie_Leighton,
7.912239654017736,-45.33665479104863,Ainslie_Leighton,
7.930485339049382,-45.357626147086094,Ainslie_Leighton,
7.94877309876997,-45.378450998434154,Ainslie_Leighton,
7.967103030204053,-45.39913071519511,Ainslie_Leighton,
7.985475230599925,-45.4196666498641,Ainslie_Leighton,
8.003889797430135,-45.44006013762713,Ainslie_Leighton,
8.022346828392003,-45.46031249665285,Ainslie_Leighton,
8.040846421408139,-45.480425028378164,Ainslie_Leighton,
8.059388674626968,-45.50039901778788,Ainslie_Leighton,
8.077973686423242,-45.52023573368854,Ainslie_Leighton,
8.096601555398568,-45.53993642897659,Ainslie_Leighton,
8.115272380381924,-45.55950234090097,Ainslie_Leighton,
8.133986260430195,-45.578934691320356,Ainslie_Leighton,
8.15274329482869,-45.598234686955095,Ainslie_Leighton,
8.171543583091669,-45.61740351963404,Ainslie_Leighton,
8.190387224962876,-45.63644236653629,Ainslie_Leighton,
8.20927432041606,-45.65535239042817,Ainslie_Leighton,
8.228204969655511,-45.67413473989532,Ainslie_Leighton,
8.247179273116597,-45.692790549570205,Ainslie_Leighton,
8.266197331466282,-45.71132094035497,Ainslie_Leighton,
8.285259245603678,-45.72972701964005,Ainslie_Leighton,
8.304365116660561,-45.748009881518215,Ainslie_Leighton,
8.323515046001924,-45.76617060699455,Ainslie_Leighton,
8.34270913522651,-45.78421026419228,Ainslie_Leighton,
8.361947486167345,-45.80212990855449,Ainslie_Leighton,
8.381230200892286,-45.81993058304198,Ainslie_Leighton,
8.400557381704555,-45.837613318327215,Ainslie_Leighton,
8.41992913114329,-45.85517913298463,Ainslie_Leighton,
8.439345551984083,-45.87262903367708,Ainslie_Leighton,
8.45880674723953,-45.889964015338904,Ainslie_Leighton,
8.478312820159774,-45.90718506135532,Ainslie_Leighton,
8.497863874233047,-45.924293143738524,Ainslie_Leighton,
8.517460013186236,-45.941289223300366,Ainslie_Leighton,
8.537101340985416,-45.95817424982179,Ainslie_Leighton,
8.556787961836413,-45.97494916221903,Ainslie_Leighton,
8.57651998018535,-45.99161488870682,Ainslie_Leighton,
8.5962975007192,-46.008172346958354,Ainslie_Leighton,
8.616120628366351,-46.02462244426243,Ainslie_Leighton,
8.635989468297156,-46.04096607767755,Ainslie_Leighton,
8.655904125924488,-46.05720413418332,Ainslie_Leighton,
8.675864706904308,-46.07333749082887,Ainslie_Leighton,
8.695871317136213,-46.0893670148787,Ainslie_Leighton,
8.71592406276401,-46.105293563955755,Ainslie_Leighton,
8.736023050176277,-46.12111798618204,Ainslie_Leighton,
8.756168386006921,-46.136841120316426,Ainslie_Leighton,
8.776360177135748,-46.152463795890235,Ainslie_Leighton,
8.796598530689028,-46.16798683334019,Ainslie_Leighton,
8.816883554040071,-46.18341104413907,Ainslie_Leighton,
8.837215354809786,-46.19873723092398,Ainslie_Leighton,
8.857594040867257,-46.2139661876224,Ainslie_Leighton,
8.878019720330313,-46.22909869957583,Ainslie_Leighton,
8.898492501566109,-46.24413554366151,Ainslie_Leighton,
8.91901249319169,-46.25907748841166,Ainslie_Leighton,
8.939579804074578,-46.273925294131,Ainslie_Leighton,
8.960194543333342,-46.2886797130118,Ainslie_Leighton,
8.980856820338174,-46.303341489247316,Ainslie_Leighton,
9.001566744711482,-46.31791135914292,Ainslie_Leighton,
9.022324426328463,-46.33239005122554,Ainslie_Leighton,
9.043129975317683,-46.34677828635108,Ainslie_Leighton,
9.06398350206167,-46.36107677781002,Ainslie_Leighton,
9.084885117197492,-46.375286231431225,Ainslie_Leighton,
9.105834931617345,-46.389407345683935,Ainslie_Leighton,
9.126833056469149,-46.403440811778054,Ainslie_Leighton,
9.147879603157126,-46.41738731376275,Ainslie_Leighton,
9.168974683342404,-46.43124752862331,Ainslie_Leighton,
9.190118408943594,-46.445022126376415,Ainslie_Leighton,
9.211310892137398,-46.458711770163845,Ainslie_Leighton,
9.232552245359196,-46.472317116344534,Ainslie_Leighton,
9.253842581303648,-46.485838814585136,Ainslie_Leighton,
9.275182012925285,-46.499277507949074,Ainslie_Leighton,
9.29657065343911,-46.51263383298411,Ainslie_Leighton,
9.318008616321208,-46.52590841980847,Ainslie_Leighton,
9.339496015309336,-46.539101892195525,Ainslie_Leighton,
9.361032964403531,-46.552214867657156,Ainslie_Leighton,
9.382619577866718,-46.56524795752561,Ainslie_Leighton,
9.404255970225307,-46.5782017670342,Ainslie_Leighton,
9.425942256269812,-46.59107689539652,Ainslie_Leighton,
9.447678551055455,-46.60387393588452,Ainslie_Leighton,
9.469464969902774,-46.61659347590523,Ainslie_Leighton,
9.49130162839824,-46.62923609707626,Ainslie_Leighton,
9.513188642394862,-46.6418023753001,Ainslie_Leighton,
9.53512612801281,-46.65429288083723,Ainslie_Leighton,
9.557114201640028,-46.66670817837811,Ainslie_Leighton,
9.579152979932854,-46.67904882711391,Ainslie_Leighton,
9.601242579816633,-46.691315380806216,Ainslie_Leighton,
9.62338311848634,-46.70350838785563,Ainslie_Leighton,
9.645574713407203,-46.715628391369194,Ainslie_Leighton,
9.667817482315332,-46.72767592922692,Ainslie_Leighton,
9.690111543218327,-46.739651534147086,Ainslie_Leighton,
9.712457014395925,-46.751555733750685,Ainslie_Leighton,
9.734854014400605,-46.76338905062476,Ainslie_Leighton,
9.75730266205824,-46.775152002384814,Ainslie_Leighton,
9.779803076468712,-46.78684510173618,Ainslie_Leighton,
9.802355377006545,-46.798468856534605,Ainslie_Leighton,
9.82495968332155,-46.810023769845664,Ainslie_Leighton,
9.84761611533944,-46.8215103400035,Ainslie_Leighton,
9.870324793262487,-46.83292906066854,Ainslie_Leighton,
9.893085837570146,-46.84428042088432,Ainslie_Leighton,
9.9158993690197,-46.85556490513352,Ainslie_Leighton,
9.9387655086469,-46.8667829933931,Ainslie_Leighton,
9.961684377766606,-46.87793516118863,Ainslie_Leighton,
9.984656097973424,-46.889021879647785,Ainslie_Leighton,
10.007680791142374,-46.900043615553024,Ainslie_Leighton,
10.030758579429502,-46.911000831393544,Ainslie_Leighton,
10.05388958527256,-46.92189398541639,Ainslie_Leighton,
10.077073931391636,-46.93272353167683,Ainslie_Leighton,
10.100311740789815,-46.94348992008801,Ainslie_Leighton,
10.123603136753827,-46.95419359646983,Ainslie_Leighton,
10.146948242854704,-46.964835002597134,Ainslie_Leighton,
10.170347182948426,-46.97541457624717,Ainslie_Leighton,
10.193800081176596,-46.985932751246395,Ainslie_Leighton,
10.217307061967082,-46.99638995751651,Ainslie_Leighton,
10.24086825003469,-47.006786621119964,Ainslie_Leighton,
10.264483770381808,-47.01712316430463,Ainslie_Leighton,
10.288153748299088,-47.02740000554798,Ainslie_Leighton,
10.311878309366104,-47.03761755960058,Ainslie_Leighton,
10.335657579452018,-47.04777623752882,Ainslie_Leighton,
10.359491684716243,-47.05787644675735,Ainslie_Leighton,
10.383380751609117,-47.067918591110534,Ainslie_Leighton,
10.40732490687258,-47.077903070853594,Ainslie_Leighton,
10.43132427754083,-47.08783028273301,Ainslie_Leighton,
10.455378990941014,-47.097700620016454,Ainslie_Leighton,
10.479489174693901,-47.10751447253208,Ainslie_Leighton,
10.503654956714536,-47.1172722267073,Ainslie_Leighton,
10.527876465212952,-47.12697426560696,Ainslie_Leighton,
10.552153828694836,-47.13662096897113,Ainslie_Leighton,
10.576487175962201,-47.146212713252126,Ainslie_Leighton,
10.60087663611409,-47.15574987165127,Ainslie_Leighton,
10.625322338547239,-47.16523281415492,Ainslie_Leighton,
10.649824412956777,-47.17466190757019,Ainslie_Leighton,
10.674382989336914,-47.18403751556002,Ainslie_Leighton,
10.69899819798163,-47.19335999867785,Ainslie_Leighton,
10.72367016948535,-47.20262971440181,Ainslie_Leighton,
10.748399034743663,-47.2118470171684,Ainslie_Leighton,
10.773184924954004,-47.22101225840578,Ainslie_Leighton,
10.798027971616346,-47.23012578656649,Ainslie_Leighton,
10.822928306533901,-47.23918794715988,Ainslie_Leighton,
10.84788606181383,-47.24819908278397,Ainslie_Leighton,
10.872901369867918,-47.25715953315693,Ainslie_Leighton,
10.897974363413308,-47.26606963514817,Ainslie_Leighton,
10.923105175473182,-47.27492972280891,Ainslie_Leighton,
10.948293939377479,-47.28374012740248,Ainslie_Leighton,
10.973540788763586,-47.292501177434076,Ainslie_Leighton,
10.99884585757707,-47.30121319868022,Ainslie_Leighton,
11.024209280072377,-47.30987651421778,Ainslie_Leighton,
11.049631190813543,-47.31849144445262,Ainslie_Leighton,
11.075111724674908,-47.32705830714786,Ainslie_Leighton,
11.100651016841836,-47.33557741745177,Ainslie_Leighton,
11.126249202811428,-47.344049087925335,Ainslie_Leighton,
11.15190641839324,-47.35247362856933,Ainslie_Leighton,
11.177622799710011,-47.360851346851234,Ainslie_Leighton,
11.203398483198383,-47.369182547731626,Ainslie_Leighton,
11.229233605609602,-47.377467533690314,Ainslie_Leighton,
11.255128304010288,-47.38570660475213,Ainslie_Leighton,
11.281082715783125,-47.393900058512344,Ainslie_Leighton,
11.307096978627603,-47.402048190161786,Ainslie_Leighton,
11.333171230560753,-47.41015129251167,Ainslie_Leighton,
11.35930560991787,-47.41820965601802,Ainslie_Leighton,
11.385500255353254,-47.426223568805824,Ainslie_Leighton,
11.41175530584094,-47.43419331669294,Ainslie_Leighton,
11.438070900675438,-47.44211918321359,Ainslie_Leighton,
11.464447179472483,-47.45000144964163,Ainslie_Leighton,
11.490884282169743,-47.45784039501346,Ainslie_Leighton,
11.517382349027603,-47.46563629615076,Ainslie_Leighton,
11.543941520629879,-47.47338942768279,Ainslie_Leighton,
11.570561937884582,-47.48110006206851,Ainslie_Leighton,
11.597243742024652,-47.48876846961842,Ainslie_Leighton,
11.623987074608715,-47.49639491851607,Ainslie_Leighton,
11.650792077521833,-47.50397967483933,Ainslie_Leighton,
11.677658892976256,-47.511523002581406,Ainslie_Leighton,
11.704587663512177,-47.51902516367163,Ainslie_Leighton,
11.731578531998489,-47.526486417995855,Ainslie_Leighton,
11.758631641633531,-47.533907023416795,Ainslie_Leighton,
11.785747135945872,-47.541287235793924,Ainslie_Leighton,
11.812925158795053,-47.54862730900329,Ainslie_Leighton,
11.840165854372358,-47.55592749495693,Ainslie_Leighton,
11.867469367201577,-47.563188043622226,Ainslie_Leighton,
11.894835842139774,-47.570409203040846,Ainslie_Leighton,
11.922265424378047,-47.577591219347596,Ainslie_Leighton,
11.949758259442318,-47.58473433678893,Ainslie_Leighton,
11.977314493194083,-47.59183879774134,Ainslie_Leighton,
12.004934271831205,-47.59890484272944,Ainslie_Leighton,
12.032617741888666,-47.60593271044388,Ainslie_Leighton,
12.060365050239369,-47.61292263775903,Ainslie_Leighton,
12.08817634409491,-47.61987485975042,Ainslie_Leighton,
12.116051771006347,-47.62678960971208,Ainslie_Leighton,
12.143991478865,-47.63366711917346,Ainslie_Leighton,
12.171995615903223,-47.640507617916455,Ainslie_Leighton,
12.200064330695193,-47.64731133399192,Ainslie_Leighton,
12.228197772157706,-47.654078493736165,Ainslie_Leighton,
12.25639608955096,-47.66080932178724,Ainslie_Leighton,
12.284659432479346,-47.66750404110099,Ainslie_Leighton,
12.31298795089224,-47.67416287296691,Ainslie_Leighton,
12.341381795084807,-47.68078603702386,Ainslie_Leighton,
12.369841115698796,-47.68737375127558,Ainslie_Leighton,
12.398366063723335,-47.69392623210601,Ainslie_Leighton,
12.426956790495732,-47.700443694294414,Ainslie_Leighton,
12.455613447702282,-47.70692635103039,Ainslie_Leighton,
12.48433618737907,-47.71337441392865,Ainslie_Leighton,
12.513125161912777,-47.71978809304364,Ainslie_Leighton,
12.541980524041488,-47.72616759688401,Ainslie_Leighton,
12.57090242685551,-47.732513132426924,Ainslie_Leighton,
12.59989102379816,-47.738824905132134,Ainslie_Leighton,
12.62894646866661,-47.745103118956,Ainslie_Leighton,
12.658068915612692,-47.75134797636526,Ainslie_Leighton,
12.687258519143704,-47.7575596783507,Ainslie_Leighton,
12.716515434123247,-47.76373842444063,Ainslie_Leighton,
12.745839815772035,-47.769884412714234,Ainslie_Leighton,
12.775231819668718,-47.77599783981475,Ainslie_Leighton,
12.80469160175072,-47.78207890096252,Ainslie_Leighton,
12.834219318315053,-47.78812778996786,Ainslie_Leighton,
12.863815126019158,-47.79414469924384,Ainslie_Leighton,
12.893479181881709,-47.80012981981886,Ainslie_Leighton,
12.923211643283487,-47.806083341349115,Ainslie_Leighton,
12.953012667968189,-47.81200545213093,Ainslie_Leighton,
12.982882414043265,-47.817896339112934,Ainslie_Leighton,
13.012821039980771,-47.82375618790812,Ainslie_Leighton,
13.042828704618191,-47.82958518280573,Ainslie_Leighton,
13.072905567159298,-47.8353835067831,Ainslie_Leighton,
13.103051787174982,-47.84115134151727,Ainslie_Leighton,
13.133267524604111,-47.84688886739649,Ainslie_Leighton,
13.163552939754377,-47.852596263531666,Ainslie_Leighton,
13.193908193303125,-47.85827370776761,Ainslie_Leighton,
13.224333446298239,-47.86392137669417,Ainslie_Leighton,
13.254828860158979,-47.869539445657324,Ainslie_Leighton,
13.285394596676833,-47.875128088770005,Ainslie_Leighton,
13.316030818016388,-47.88068747892294,Ainslie_Leighton,
13.346737686716182,-47.88621778779529,Ainslie_Leighton,
13.377515365689565,-47.891719185865256,Ainslie_Leighton,
13.408364018225567,-47.89719184242048,Ainslie_Leighton,
13.439283807989769,-47.90263592556837,Ainslie_Leighton,
13.470274899025165,-47.908051602246346,Ainslie_Leighton,
13.50133745575302,-47.91343903823193,Ainslie_Leighton,
13.532471642973771,-47.918798398152745,Ainslie_Leighton,
13.563677625867882,-47.92412984549643,Ainslie_Leighton,
